application_id,TARGET_proba
3288,0.0082
13048,0.0458
3065,0.5918
2616,0.9354
10394,0.1883
18281,0.001
9042,0.2621
20397,0.0352
18730,0.0058
10931,0.0168
13833,0.1579
18855,0.5919
17499,0.0827
8990,0.8206
19939,0.0548
1203,0.0793
8629,0.0079
4169,0.0102
15637,0.0266
17445,0.382
9776,0.9352
6009,0.1929
11427,0.027
2946,0.8137
14345,0.0054
5636,0.0956
12445,0.0118
4160,0.4246
8708,0.8262
9855,0.3141
12385,0.544
2266,0.0724
14099,0.0417
7431,0.0531
13519,0.0316
12057,0.0044
16756,0.1392
9684,0.0921
8375,0.0022
18680,0.0017
8310,0.6515
20334,0.0123
11615,0.0213
12320,0.0252
13793,0.8485
3163,0.1023
19696,0.0196
5489,0.0545
4066,0.0077
1457,0.9029
15825,0.3414
20806,0.8713
5794,0.0767
469,0.019
6783,0.1237
13717,0.1159
9469,0.941
14328,0.1782
15123,0.1256
3095,0.0866
8804,0.3729
2439,0.6397
10622,0.021
501,0.1259
9957,0.0564
17326,0.8371
18664,0.0968
6434,0.004
1759,0.0562
4230,0.0259
14447,0.0389
8695,0.8223
2517,0.8522
14377,0.9651
14674,0.0442
16476,0.0691
13960,0.0129
11950,0.1186
18690,0.0969
13893,0.0045
9447,0.0901
13661,0.0881
7687,0.0121
18545,0.1342
4447,0.3357
18193,0.0122
7493,0.0102
4933,0.2166
1854,0.0366
16869,0.0032
17265,0.1512
15498,0.1496
20285,0.1089
9067,0.0929
16796,0.0353
17477,0.088
7462,0.0815
19636,0.2769
12733,0.0093
6111,0.0106
10187,0.0437
196,0.707
4283,0.8418
7677,0.0534
289,0.9385
18302,0.018
20179,0.0024
3029,0.0373
13092,0.0751
18586,0.0124
2482,0.0086
14827,0.0754
18804,0.1612
10928,0.021
10946,0.0809
7548,0.1757
6890,0.0872
1642,0.8058
12330,0.2734
9712,0.0128
6309,0.0309
10458,0.269
1649,0.007
2023,0.0436
13963,0.0545
10189,0.0437
9562,0.2337
8843,0.5743
11946,0.2183
5476,0.0047
15696,0.0422
3850,0.0103
15561,0.0694
18330,0.8079
3989,0.1072
17415,0.0247
20339,0.0042
9101,0.1227
3101,0.0071
9165,0.0808
20775,0.4434
17508,0.1114
7888,0.0033
18671,0.0127
5596,0.7863
12719,0.0417
6375,0.6203
773,0.1765
16982,0.0826
15887,0.2098
14840,0.8172
1234,0.5016
19137,0.0237
5910,0.831
2948,0.1032
7213,0.005
16163,0.0166
7010,0.3686
14683,0.0814
20839,0.0167
9555,0.0435
16690,0.0747
19213,0.4531
4003,0.0385
7828,0.0322
15106,0.0932
6882,0.0134
2262,0.0206
10793,0.1461
12805,0.144
3341,0.0342
16596,0.2202
16484,0.0115
5503,0.1077
18459,0.073
10826,0.0174
3848,0.0119
11633,0.9435
894,0.1138
18396,0.8734
2305,0.0522
10972,0.1392
9707,0.0164
1446,0.0027
8925,0.009
9923,0.1817
7311,0.4066
14617,0.0822
11613,0.0221
1646,0.0345
2810,0.1286
5864,0.0023
10847,0.0287
7983,0.2394
9841,0.0431
16187,0.0108
19305,0.9033
1797,0.0195
19922,0.029
7843,0.678
4498,0.4073
8152,0.0616
14356,0.0089
2005,0.636
8387,0.1541
8957,0.0572
19046,0.1084
3568,0.3267
2604,0.042
17675,0.3437
11302,0.2607
11004,0.0066
15016,0.1428
13911,0.3517
15026,0.5202
11468,0.0054
18620,0.7009
12431,0.7727
8295,0.7702
14384,0.068
1312,0.0667
15435,0.0943
20559,0.1262
11568,0.3126
19725,0.8061
4189,0.025
16258,0.0324
20048,0.9411
14705,0.0097
20927,0.0239
20477,0.0531
9565,0.2369
8508,0.0466
11551,0.0496
18584,0.6122
14154,0.0354
16594,0.0038
9486,0.079
11010,0.008
14647,0.0169
8732,0.0012
18274,0.0452
8011,0.0388
8106,0.099
11073,0.5503
8393,0.8267
7297,0.1069
12022,0.0197
12619,0.0012
2792,0.0491
15919,0.0136
17776,0.072
5129,0.0597
19272,0.0838
7469,0.0572
12279,0.0591
3650,0.2296
8726,0.0371
10159,0.0616
7155,0.1606
18655,0.0943
17714,0.0437
1907,0.0054
3407,0.0471
11732,0.066
13187,0.083
14998,0.0395
4002,0.0385
9686,0.1379
4534,0.0055
2455,0.0312
17869,0.073
6043,0.0576
7299,0.2587
6117,0.0995
4538,0.0773
2705,0.0247
15593,0.8381
20057,0.2639
4718,0.0283
12334,0.1623
19426,0.5393
1186,0.0089
8091,0.0566
2721,0.2037
14153,0.0504
2185,0.7759
4046,0.1538
10267,0.3374
17119,0.1878
8644,0.0609
443,0.0054
13002,0.035
1954,0.0231
5273,0.0794
113,0.0092
17291,0.0276
851,0.0115
11364,0.1059
16955,0.1172
9879,0.0917
7748,0.0658
11086,0.0049
14436,0.0539
14627,0.8086
10753,0.1154
13884,0.83
5603,0.1352
14403,0.0149
17262,0.8118
13912,0.1008
10625,0.8275
12584,0.1236
6729,0.8616
394,0.032
5823,0.0171
13498,0.0114
9491,0.025
19979,0.0045
19290,0.0135
10714,0.031
8801,0.0037
8954,0.0158
19602,0.8576
16689,0.0272
14585,0.0219
1578,0.5953
19564,0.0184
17018,0.1085
18869,0.9141
8609,0.1053
18432,0.1722
2686,0.0464
15908,0.5874
19343,0.081
19756,0.0155
4125,0.0051
19541,0.7617
9459,0.0438
8515,0.3414
1481,0.066
11332,0.0096
1195,0.1504
11289,0.7007
15286,0.0114
102,0.0361
19270,0.0096
7221,0.0429
20278,0.7024
10695,0.0758
6831,0.0028
17305,0.2651
18448,0.0382
6217,0.1152
12153,0.0323
16493,0.0778
15993,0.0147
18908,0.037
11507,0.0633
1938,0.0677
10790,0.0937
2407,0.0057
7410,0.0251
3278,0.0113
7141,0.0483
2181,0.2478
2882,0.0524
8521,0.0168
14068,0.0052
1765,0.044
11532,0.1821
8167,0.5304
4614,0.0158
18785,0.6823
12714,0.0641
2720,0.1474
4941,0.0269
10303,0.1806
18748,0.7766
18913,0.1271
15680,0.2897
275,0.0375
7216,0.7754
2406,0.0974
9612,0.0377
2376,0.1182
3845,0.017
6612,0.8974
1670,0.0468
974,0.2722
16457,0.6902
12973,0.0792
1163,0.1909
10490,0.403
13241,0.0305
961,0.1542
1002,0.0269
14858,0.2064
13105,0.0756
12821,0.0064
12204,0.4035
8483,0.6227
14088,0.0035
5931,0.1696
8489,0.1382
1887,0.8486
15264,0.8856
1067,0.8703
13905,0.0144
19709,0.8926
6960,0.676
8500,0.2908
19035,0.1007
17402,0.026
4984,0.0196
11671,0.0433
13231,0.7343
12887,0.8249
10938,0.006
19849,0.0598
18177,0.3816
13958,0.1485
2815,0.2483
14268,0.1448
18697,0.0049
20219,0.2024
15564,0.4351
12166,0.0185
9314,0.0031
15125,0.2138
1740,0.6879
17936,0.0349
10781,0.756
13725,0.0058
20549,0.353
19192,0.0055
3507,0.0007
2258,0.0948
2861,0.2203
8059,0.8491
13118,0.0393
14191,0.0952
7308,0.0023
15514,0.3701
5121,0.0122
2997,0.0203
938,0.1354
8507,0.3702
9389,0.0074
15842,0.236
1656,0.6836
9026,0.6882
7151,0.0765
5901,0.0634
19009,0.051
16694,0.1623
14084,0.2529
19312,0.0055
14147,0.0035
8622,0.1753
18042,0.2091
18450,0.0466
16294,0.3014
5082,0.764
17468,0.1697
10055,0.6681
12078,0.0275
13020,0.0294
5029,0.0902
675,0.7707
5377,0.0643
13590,0.3519
14889,0.0777
8281,0.0077
20724,0.0331
11980,0.1063
7577,0.0439
238,0.0047
3258,0.5173
17479,0.0055
11969,0.0089
5830,0.0186
3190,0.0523
13222,0.0164
2392,0.117
11649,0.0273
15272,0.1205
2671,0.798
20629,0.1374
1951,0.0055
4298,0.0246
3332,0.0021
17024,0.0096
16468,0.101
9708,0.0236
7191,0.6975
3786,0.2863
4792,0.0253
6259,0.2229
9078,0.6192
20749,0.0388
13797,0.2754
9660,0.8903
1825,0.7097
19020,0.1146
18606,0.0503
16393,0.0877
14103,0.4852
13931,0.1035
12390,0.2396
10256,0.7533
3698,0.0115
17668,0.8144
4975,0.0125
15291,0.0475
16284,0.0065
4314,0.0109
493,0.1605
11180,0.0482
14865,0.0486
12457,0.0188
8983,0.01
4376,0.7213
369,0.0309
2478,0.0981
10083,0.0109
9337,0.215
15461,0.0842
1915,0.0582
14814,0.1179
8527,0.8751
1716,0.1482
11490,0.019
14333,0.2042
4343,0.0303
6696,0.0121
3112,0.2463
12202,0.0878
6709,0.9341
3609,0.0406
7750,0.1007
18897,0.0443
8698,0.0861
3000,0.1453
11030,0.0063
11159,0.3503
19116,0.2379
17491,0.01
10102,0.9254
7774,0.0054
17274,0.0074
11124,0.0507
15387,0.0662
13754,0.1526
18366,0.8825
18215,0.6906
11037,0.4898
14125,0.2937
11581,0.2433
18098,0.172
20844,0.4706
7014,0.0094
13882,0.2773
20817,0.0671
19740,0.004
8303,0.0026
16546,0.8453
14645,0.15
14904,0.1963
69,0.0283
19815,0.9294
3025,0.02
5259,0.8387
6359,0.0122
9037,0.3814
535,0.4046
5584,0.3172
17089,0.2201
3973,0.0078
9146,0.0143
7824,0.0078
5813,0.0186
5066,0.9147
10433,0.0963
16974,0.2357
17565,0.0412
10230,0.127
20261,0.0061
310,0.7197
18924,0.3249
18564,0.2872
2394,0.077
10398,0.02
4087,0.0083
3052,0.0222
5433,0.0171
14968,0.6864
16021,0.0204
13908,0.1444
2723,0.0322
1162,0.0427
398,0.0391
8985,0.8627
8177,0.002
20217,0.0237
4149,0.7462
11044,0.0339
13731,0.0361
17812,0.0107
20253,0.0097
4519,0.0067
11623,0.0164
10241,0.0299
3244,0.1838
19606,0.8355
4579,0.0118
20414,0.1455
12026,0.1597
1599,0.1712
4269,0.305
9428,0.0251
2500,0.014
10748,0.0068
11859,0.3003
8981,0.7491
3408,0.4738
11577,0.2522
8989,0.8206
9799,0.016
6218,0.8603
9499,0.1578
3418,0.0116
20506,0.0376
10475,0.1364
6861,0.4374
7521,0.0529
3991,0.0098
5559,0.4961
12603,0.0095
9450,0.8217
17898,0.2915
12428,0.0016
5918,0.0203
1983,0.0258
12074,0.0894
18772,0.0263
7737,0.268
8540,0.5924
1598,0.0107
8457,0.0248
18394,0.1081
14742,0.1253
9226,0.0619
16992,0.8538
17826,0.7514
16509,0.7611
17276,0.1039
18289,0.3378
855,0.0255
10940,0.6195
17601,0.07
15192,0.0345
9220,0.0408
20325,0.7971
8201,0.013
386,0.0054
4722,0.9194
3149,0.0163
13344,0.1282
13277,0.0449
504,0.0036
1839,0.1466
2650,0.8786
2059,0.0333
16111,0.9372
5669,0.9453
16182,0.0021
12504,0.7226
3636,0.0236
2507,0.0046
2195,0.5878
11973,0.8866
16151,0.0565
16719,0.0174
20503,0.1179
6131,0.1562
12032,0.0135
5207,0.0244
10752,0.0033
5302,0.1165
20444,0.4925
6109,0.0761
614,0.0661
6347,0.0134
19386,0.0129
20023,0.0869
11924,0.6119
16797,0.0084
6202,0.8433
15989,0.3557
2184,0.7759
2767,0.0457
9334,0.0394
366,0.1561
11539,0.0899
9398,0.8342
9465,0.8152
3051,0.0173
8590,0.8363
2260,0.2445
400,0.0259
2821,0.0178
13317,0.0172
700,0.0285
13543,0.5875
17438,0.0277
6775,0.0926
17375,0.0593
3350,0.0964
8700,0.0075
7519,0.0272
17473,0.0252
12587,0.1313
8895,0.6323
194,0.1065
20675,0.069
8077,0.0111
11926,0.1117
8338,0.0919
5485,0.1252
14926,0.1035
1631,0.0078
13125,0.0056
8487,0.0334
3325,0.0541
14253,0.004
15625,0.0182
17056,0.0969
4009,0.0921
4513,0.1418
3393,0.0466
5712,0.85
19807,0.0494
12996,0.0168
20234,0.0169
4357,0.0763
5076,0.0296
6496,0.226
19516,0.0169
3455,0.0735
2444,0.2873
16314,0.6334
12039,0.0022
94,0.8649
736,0.0953
9265,0.9226
9339,0.3591
3167,0.0102
17013,0.0558
17294,0.0229
3904,0.0728
16780,0.4655
2256,0.0135
20824,0.7576
9458,0.1977
11616,0.7801
6038,0.8586
5100,0.208
17555,0.0181
1569,0.0822
10076,0.0079
5052,0.9116
19446,0.0452
9548,0.0094
19433,0.7535
9375,0.0472
12198,0.8591
19798,0.1374
7908,0.299
10736,0.0071
19307,0.1413
2866,0.0751
2536,0.081
8120,0.1255
197,0.707
15626,0.2261
11491,0.814
350,0.0231
3896,0.0202
722,0.0066
14929,0.1071
5490,0.0545
20834,0.3692
16256,0.0722
14091,0.0808
18985,0.0583
17417,0.0012
4512,0.0026
9097,0.9019
2138,0.2063
16194,0.0558
9509,0.2622
16539,0.8405
3891,0.011
14315,0.0647
10859,0.0058
9054,0.0274
1399,0.7945
2027,0.0044
8742,0.015
4711,0.0575
9092,0.851
19098,0.0045
4438,0.0122
728,0.047
20042,0.0273
14490,0.0875
7698,0.2287
16114,0.9114
8529,0.6174
1853,0.0068
10208,0.6959
18490,0.2274
15043,0.0276
89,0.3962
20030,0.5026
926,0.48
12421,0.0188
2332,0.1188
3535,0.4085
3549,0.3862
14702,0.03
10805,0.1052
4192,0.0118
2846,0.2318
17132,0.0013
12346,0.5115
15860,0.0135
19325,0.3641
18961,0.8109
19969,0.0317
6410,0.2522
4092,0.1596
5645,0.0032
6618,0.4588
14551,0.0163
3626,0.3927
6934,0.0701
4463,0.1823
15871,0.1407
7934,0.0062
16088,0.257
3382,0.0189
20200,0.0304
8453,0.011
20110,0.0113
18457,0.0852
11232,0.0081
2055,0.836
14763,0.0229
18656,0.1211
20371,0.1004
3307,0.2524
17986,0.0668
18552,0.0897
18464,0.0256
16868,0.846
3359,0.0694
13994,0.0909
1151,0.545
13332,0.0024
2740,0.0085
17532,0.7346
17085,0.0022
1920,0.4454
15815,0.0591
7763,0.0686
10455,0.002
20718,0.4458
20642,0.0338
17225,0.4993
11156,0.0326
13556,0.0141
7192,0.1096
4022,0.0597
16042,0.1082
14241,0.1109
1794,0.035
12497,0.0262
4915,0.1268
16175,0.8084
16606,0.1082
5832,0.0307
10773,0.0404
7145,0.8534
19527,0.0063
17908,0.5548
9085,0.0857
15000,0.0943
20827,0.0135
2928,0.72
17741,0.0071
11772,0.0514
15285,0.0135
438,0.0031
16805,0.02
17988,0.2759
12845,0.2093
5989,0.081
16856,0.4978
3081,0.005
12389,0.2396
8141,0.0636
4734,0.1585
15599,0.0843
14730,0.036
5773,0.0971
2959,0.0319
10217,0.2282
16786,0.2154
2516,0.8522
3684,0.0979
17625,0.0436
18842,0.7178
9610,0.908
14082,0.0428
10417,0.0165
4080,0.0116
12043,0.3337
20628,0.1374
8813,0.0109
3291,0.8156
13034,0.032
11963,0.0823
14500,0.9196
15126,0.0026
4253,0.0291
3784,0.8956
5591,0.8925
11830,0.5033
12884,0.0101
5112,0.7602
6432,0.0742
20004,0.0274
11914,0.0075
20337,0.0239
3148,0.19
7117,0.0057
9136,0.0194
4225,0.7281
5074,0.061
12706,0.256
16844,0.1599
6269,0.0774
16390,0.4568
2171,0.0248
17053,0.891
15788,0.0651
14791,0.0766
20529,0.0384
900,0.0256
13509,0.0058
4390,0.158
1548,0.2175
14697,0.0336
18199,0.057
18652,0.708
2614,0.1805
4862,0.1912
1229,0.0454
19254,0.0503
17958,0.0987
4564,0.8836
20874,0.0139
7793,0.0045
19013,0.0321
5118,0.1443
3851,0.0213
6736,0.0242
199,0.0084
2569,0.0456
15805,0.0939
7691,0.3603
3010,0.081
3496,0.0073
11684,0.4763
16477,0.0691
1044,0.0166
8771,0.4178
6659,0.7754
19003,0.0164
1692,0.031
349,0.0497
6191,0.0547
13669,0.6116
7235,0.9327
13143,0.0839
10993,0.0171
3236,0.0012
277,0.0464
4145,0.0407
14860,0.0237
8839,0.0591
4307,0.0136
4708,0.0444
4805,0.027
17399,0.0334
11050,0.0068
968,0.0831
7872,0.0093
5684,0.4559
20091,0.2108
57,0.1508
8384,0.4148
4484,0.0025
522,0.8789
14234,0.0055
7546,0.1158
10053,0.0398
3960,0.6989
8772,0.4178
8688,0.0364
988,0.78
20638,0.0172
2223,0.2122
6210,0.7623
17482,0.1064
9780,0.2795
17030,0.1517
6352,0.0127
8020,0.2625
16947,0.1244
20000,0.1801
1541,0.3626
2011,0.0757
4359,0.0103
14774,0.2852
16537,0.0149
16518,0.0167
18950,0.0892
5339,0.0162
19723,0.2096
6412,0.0361
4345,0.03
8633,0.0037
8388,0.0296
1038,0.0783
2717,0.0179
2453,0.0813
17299,0.0101
14316,0.0486
14353,0.5001
20332,0.0198
16254,0.2006
19580,0.0905
12605,0.2368
17208,0.8048
6354,0.0175
17987,0.0019
3777,0.2227
5615,0.2669
6030,0.6625
3114,0.9245
13312,0.0063
11622,0.0082
9309,0.0227
13454,0.3424
19047,0.0206
2981,0.309
12643,0.0303
18498,0.0256
10111,0.0903
885,0.0336
95,0.8649
18856,0.5919
3890,0.0103
2873,0.1235
14908,0.0714
17723,0.0437
8955,0.0072
290,0.9385
12866,0.005
19362,0.6352
19532,0.0126
9463,0.0895
2088,0.1567
6967,0.0651
17808,0.3218
9766,0.0864
11361,0.0039
4001,0.0385
13572,0.0158
15443,0.047
18395,0.0858
5601,0.1352
12614,0.6903
5694,0.0208
10696,0.0791
14782,0.0561
16603,0.3273
18269,0.0234
20596,0.0099
20751,0.1161
6848,0.0045
6379,0.004
9282,0.1881
18449,0.0572
9771,0.0062
8186,0.0115
12302,0.0434
9204,0.8645
253,0.8927
8662,0.0197
1092,0.035
3033,0.287
2494,0.0151
17421,0.0746
5171,0.0321
11210,0.0158
1933,0.0633
12068,0.0557
20422,0.2447
16671,0.0066
15187,0.935
14097,0.097
19910,0.5518
3239,0.0084
1423,0.0799
7165,0.0447
3598,0.7463
3078,0.0039
161,0.0359
10292,0.7338
414,0.6684
9141,0.0259
502,0.0025
5661,0.2543
6447,0.0034
14322,0.0441
4193,0.0271
9179,0.8357
14548,0.0711
6543,0.0013
18778,0.0133
19286,0.2655
8405,0.0246
13404,0.0272
4635,0.0227
4788,0.0101
12290,0.7143
1553,0.3098
5315,0.0101
10033,0.2474
616,0.7689
20013,0.1245
1947,0.2129
17840,0.1826
17604,0.4523
10605,0.7925
13597,0.0011
19117,0.434
12160,0.0071
4836,0.8576
10154,0.4322
17076,0.1626
10672,0.0766
16841,0.0269
7968,0.2588
3468,0.0024
8021,0.8945
11281,0.0021
15214,0.0583
15489,0.0565
5917,0.0065
12345,0.0026
19407,0.0253
9745,0.2764
19415,0.0142
618,0.7689
2667,0.0064
7631,0.0057
4516,0.0166
6467,0.0363
19618,0.1511
4937,0.5099
2072,0.01
7835,0.8274
15157,0.0288
12675,0.0038
19441,0.0439
16716,0.8914
19559,0.0827
8368,0.1087
2115,0.9096
14057,0.1297
17137,0.8041
6190,0.0415
8339,0.1799
2035,0.034
13971,0.1369
3091,0.0051
4701,0.0065
8353,0.5562
3892,0.5032
15754,0.0201
15905,0.0245
14361,0.008
11149,0.0079
8003,0.1507
19156,0.1308
10175,0.0156
2235,0.0719
9587,0.0076
8600,0.0619
5812,0.0036
20492,0.201
1099,0.273
9408,0.0279
5828,0.4285
8109,0.0014
5314,0.032
4710,0.133
5255,0.0194
8348,0.086
1130,0.0931
15874,0.6939
5699,0.0784
8347,0.0499
868,0.0067
18794,0.0416
2947,0.06
10192,0.571
1050,0.01
11747,0.0483
4478,0.0041
1652,0.5382
13655,0.0259
3413,0.0351
14991,0.8679
17506,0.2334
10038,0.3215
1666,0.0264
17655,0.8235
12649,0.0853
9211,0.0096
7233,0.1383
4652,0.2029
4090,0.158
13481,0.0082
8803,0.3865
18679,0.1991
18625,0.1619
2529,0.0616
13559,0.0266
5734,0.2152
19414,0.4827
17201,0.9264
9894,0.0106
15089,0.1368
8084,0.0053
20194,0.0354
13160,0.0165
1148,0.503
7520,0.0334
7114,0.0164
12366,0.9267
6192,0.0813
12828,0.0015
10430,0.041
15417,0.0431
651,0.0231
4156,0.9372
7428,0.6813
